kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,r3pngY7rMmx8mhpaQVd8VIM2hRY,UExJTmoySkpNMWp4TmpWU3BkOENNN0ZOUkFPLUdRMGM4Ui41MzJCQjBCNDIyRkJDN0VD,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,2017-09-21 14:25:46+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Look What You Made Me Do - Zombie Transformation,"Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/BKCmxyohzww/default.jpg,120.0,90.0,https://i.ytimg.com/vi/BKCmxyohzww/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/BKCmxyohzww/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/BKCmxyohzww/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/BKCmxyohzww/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNjVSpd8CM7FNRAO-GQ0c8R,4,youtube#video,BKCmxyohzww,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,BKCmxyohzww,2017-09-21 13:16:00+00:00,public,
youtube#playlistItem,t-Rl8AazLeCJk_8o2AjQ13c97RY,UExJTmoySkpNMWp4TnB3bU9YSWIyczE0RUh0V3h5QVNBby41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,2016-01-08 16:36:05+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"Taylor performs ""Blank Space"" at The GRAMMY Museum","Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/p1Zt47V3pPw/default.jpg,120.0,90.0,https://i.ytimg.com/vi/p1Zt47V3pPw/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/p1Zt47V3pPw/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/p1Zt47V3pPw/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,0,youtube#video,p1Zt47V3pPw,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,p1Zt47V3pPw,2016-01-07 21:03:14+00:00,public,
youtube#playlistItem,ghS9N4l3k5ajy3_MDh9yaLbYxiw,UExJTmoySkpNMWp4TnB3bU9YSWIyczE0RUh0V3h5QVNBby4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,2016-01-08 16:36:29+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum","On September 30, 2015, Taylor Swift celebrated her attendance record-breaking exhibit at the GRAMMY Museum, with an intimate performance at the Clive Davis Theater. Watch Taylor perform ""Wildest Dreams""  from her fifth studio album ""1989"". For more information about the GRAMMY Museum's programs and exhibits, visit www.grammymuseum.org.

Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/OGDkg3QiJmk/default.jpg,120.0,90.0,https://i.ytimg.com/vi/OGDkg3QiJmk/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/OGDkg3QiJmk/hqdefault.jpg,480.0,360.0,,,,,,,Taylor Swift,PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,1,youtube#video,OGDkg3QiJmk,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,OGDkg3QiJmk,2016-01-05 02:34:16+00:00,public,
youtube#playlistItem,Iwv8X_0zNDOnhOfGAw0eRmKbGpM,UExJTmoySkpNMWp4TnB3bU9YSWIyczE0RUh0V3h5QVNBby4wMTcyMDhGQUE4NTIzM0Y5,PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,2016-01-08 16:37:26+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Private video,This video is private.,,,,,,,,,,,,,,,,Taylor Swift,PLINj2JJM1jxNpwmOXIb2s14EHtWxyASAo,2,youtube#video,hHN0ca6lf1c,,,hHN0ca6lf1c,,private,
youtube#playlistItem,nlq4jHVA1bSve7AJV5eyJ24iCYs,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:36:48+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Behind the scenes of Taylor Swift's week at Staples Center,"Behind the scenes of Taylor Swift's week at Staples Center.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/6wEVDvnqQOM/default.jpg,120.0,90.0,https://i.ytimg.com/vi/6wEVDvnqQOM/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/6wEVDvnqQOM/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/6wEVDvnqQOM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6wEVDvnqQOM/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,0,youtube#video,6wEVDvnqQOM,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,6wEVDvnqQOM,2013-09-06 16:35:47+00:00,public,
youtube#playlistItem,Gm7XPUz1unBAcMOVY0ayUhXFM5g,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:37:03+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift RED Tour Nashville Week,"A recap of Taylor Swift's North American RED Tour finale with three sold-out shows in Nashville, Tennessee. Featuring Luke Bryan, Rascal Flatts, Hunter Hayes and a surprise appearance by Ed Sheeran.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/DJXfSaOJXOQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/DJXfSaOJXOQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/DJXfSaOJXOQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/DJXfSaOJXOQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/DJXfSaOJXOQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,1,youtube#video,DJXfSaOJXOQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,DJXfSaOJXOQ,2013-10-08 22:41:00+00:00,public,
youtube#playlistItem,7CvInFNdedQ6WvOpITToVNR7EYE,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi4wMTcyMDhGQUE4NTIzM0Y5,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:37:19+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Red,"►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/Zlot0i3Zykw/default.jpg,120.0,90.0,https://i.ytimg.com/vi/Zlot0i3Zykw/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/Zlot0i3Zykw/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/Zlot0i3Zykw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Zlot0i3Zykw/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2,youtube#video,Zlot0i3Zykw,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,Zlot0i3Zykw,2013-07-03 20:55:08+00:00,public,
youtube#playlistItem,SfOh0vPikP2aquspRXl_kpdiJhw,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi41MjE1MkI0OTQ2QzJGNzNG,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:37:34+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"""Sparks Fly"" (acoustic) Live on the RED Tour!","Check out this clip of ""Sparks Fly"" acoustic live on the RED Tour from Omaha, Nebraska!

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/Nx-5bHeC6xo/default.jpg,120.0,90.0,https://i.ytimg.com/vi/Nx-5bHeC6xo/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/Nx-5bHeC6xo/hqdefault.jpg,480.0,360.0,,,,,,,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,3,youtube#video,Nx-5bHeC6xo,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,Nx-5bHeC6xo,2013-03-15 21:08:37+00:00,public,
youtube#playlistItem,csJGrYnb-RI886o5BlR9BQk-An8,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi4wOTA3OTZBNzVEMTUzOTMy,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:37:58+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift and Jennifer Lopez: Jenny from the Block,"Taylor Swift and Jennifer Lopez perform ""Jenny from the Block"" live at Taylor's sold out concert at Staples Center in Los Angeles on August 24, 2013.

Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/FTA4kzsTmxc/default.jpg,120.0,90.0,https://i.ytimg.com/vi/FTA4kzsTmxc/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/FTA4kzsTmxc/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/FTA4kzsTmxc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FTA4kzsTmxc/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,4,youtube#video,FTA4kzsTmxc,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,FTA4kzsTmxc,2013-09-12 21:34:41+00:00,public,
youtube#playlistItem,VaA4HrRKZyOMxb0UM_eu7oBgpt8,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi4xMkVGQjNCMUM1N0RFNEUx,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:38:49+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift and Carly Simon: You're So Vain,"On July 27th, 2013, at the second of two sold-out shows in Gillette Stadium, Taylor gave the crowd a huge surprise! In front of more than 55,000 fans in Foxborough, Massachusetts, she introduced one of her heroes -- Carly Simon. They performed Carly's iconic hit song ""You're So Vain"" together, delighting the crowd and creating a once in a lifetime moment for everyone in attendance.

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/y7CsaOF3S5c/default.jpg,120.0,90.0,https://i.ytimg.com/vi/y7CsaOF3S5c/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/y7CsaOF3S5c/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/y7CsaOF3S5c/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/y7CsaOF3S5c/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,5,youtube#video,y7CsaOF3S5c,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,y7CsaOF3S5c,2013-07-29 15:59:25+00:00,public,
youtube#playlistItem,58N9J1TEOkUN-PlCFIv4AZJHk_E,UExJTmoySkpNMWp4UHlBdjVHWnluY1Q4dk1IR1RCZXMzTi41MzJCQjBCNDIyRkJDN0VD,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,2015-04-21 18:39:18+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - The Last Time ft. Gary Lightbody,"Music video by Taylor Swift & Gary Lightbody performing The Last Time. (C) 2013 Taylor Swift
 
►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/QuijXg8wm28/default.jpg,120.0,90.0,https://i.ytimg.com/vi/QuijXg8wm28/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/QuijXg8wm28/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/QuijXg8wm28/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/QuijXg8wm28/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxPyAv5GZyncT8vMHGTBes3N,6,youtube#video,QuijXg8wm28,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,QuijXg8wm28,2013-11-16 01:06:06+00:00,public,
youtube#playlistItem,AK3VkwVlCgrfn42UKqAxeScpDto,UExCNEUxRDZBMTEwQzUzQzYyLkQyNjEyRDVCRjlDMTFDMkY,PLB4E1D6A110C53C62,2012-04-24 14:49:03+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Wonderstruck Taylor Swift Chapter 2,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/LkkY2iaylmI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/LkkY2iaylmI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/LkkY2iaylmI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/LkkY2iaylmI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/LkkY2iaylmI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLB4E1D6A110C53C62,0,youtube#video,LkkY2iaylmI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,LkkY2iaylmI,2012-04-24 14:50:46+00:00,public,Taylor's fragrance
youtube#playlistItem,taZH20AKsOJ3Jv6sMOmdsSN7owU,UExCNEUxRDZBMTEwQzUzQzYyLjEyMTVEMkQ5MUJGODYxOTM,PLB4E1D6A110C53C62,2014-12-15 17:19:45+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)","""Nice to meet you, where you been? I could show you
​i​ncredible ​t​hings​.​"" Find out the story behind Taylor Swift’s new fragrance, Incredible Things​,​ on the set with Taylor as she reveals her inspiration behind the name taken from her song​, ""​Blank Space​""​, incorporation of her watercolors and what the fragrance represents to her. The new Taylor Swift Incredible Things fragrance is in stores now. 

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/BxZi6jC2JAI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/BxZi6jC2JAI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/BxZi6jC2JAI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/BxZi6jC2JAI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/BxZi6jC2JAI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLB4E1D6A110C53C62,1,youtube#video,BxZi6jC2JAI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,BxZi6jC2JAI,2014-12-15 17:13:20+00:00,public,
youtube#playlistItem,8ELQFO9CMGD3VKfhenZummowBoo,UExCNEUxRDZBMTEwQzUzQzYyLjYyNjE3NkQ1OTY3MzUxOUQ,PLB4E1D6A110C53C62,2014-12-15 17:19:45+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Private video,This video is private.,,,,,,,,,,,,,,,,Taylor Swift,PLB4E1D6A110C53C62,2,youtube#video,zyoEs1aYukk,,,zyoEs1aYukk,,private,
youtube#playlistItem,E3LPDXQh-d6POoqjcwzY_EAmcyg,UExCNEUxRDZBMTEwQzUzQzYyLkQxMzEwRUI1OENCN0FDQkY,PLB4E1D6A110C53C62,2014-12-15 17:19:45+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift Fragrances Made Of Starlight Musical Edition,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/kpzwfS5x068/default.jpg,120.0,90.0,https://i.ytimg.com/vi/kpzwfS5x068/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/kpzwfS5x068/hqdefault.jpg,480.0,360.0,,,,,,,Taylor Swift,PLB4E1D6A110C53C62,3,youtube#video,kpzwfS5x068,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,kpzwfS5x068,2013-12-05 21:24:59+00:00,public,
youtube#playlistItem,Z3e-_IvrGxIfn6CUHNZNr1zLWTg,UExCNEUxRDZBMTEwQzUzQzYyLjJBREI2QjFGMjA1MUM0MEE,PLB4E1D6A110C53C62,2014-12-17 22:18:59+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Private video,This video is private.,,,,,,,,,,,,,,,,Taylor Swift,PLB4E1D6A110C53C62,4,youtube#video,teJpVEDihg0,,,teJpVEDihg0,,private,
youtube#playlistItem,qlffM5VfN9LJAqaAMgBfRmZeKa8,UExCNEUxRDZBMTEwQzUzQzYyLkVDMzJEQzc2Q0RBRDZEQUE,PLB4E1D6A110C53C62,2014-12-17 22:20:22+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Private video,This video is private.,,,,,,,,,,,,,,,,Taylor Swift,PLB4E1D6A110C53C62,5,youtube#video,QYqJWEi9ZXI,,,QYqJWEi9ZXI,,private,
youtube#playlistItem,-wA201ZkaUh094ZWUQetPomhasY,UEwyQ0I2OEU4OEU2QjlDMjdDLjUyMzYzMURDNUIwQ0RDREE,PL2CB68E88E6B9C27C,2011-04-09 00:07:05+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Thank you.,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/ve_o2kq4_jY/default.jpg,120.0,90.0,https://i.ytimg.com/vi/ve_o2kq4_jY/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/ve_o2kq4_jY/hqdefault.jpg,480.0,360.0,,,,,,,Taylor Swift,PL2CB68E88E6B9C27C,0,youtube#video,ve_o2kq4_jY,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,ve_o2kq4_jY,2011-04-04 05:00:50+00:00,public,
youtube#playlistItem,YYDdcxlLJ5-V9eZgmMy2CDMphjU,UEwyQ0I2OEU4OEU2QjlDMjdDLjRFRUEzRjg0MUY4NTZEMUU,PL2CB68E88E6B9C27C,2011-04-09 00:08:48+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Mine,Music video by Taylor Swift performing Mine.© 2010 Taylor Swift,https://i.ytimg.com/vi/XPBwXKgDTdE/default.jpg,120.0,90.0,https://i.ytimg.com/vi/XPBwXKgDTdE/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/XPBwXKgDTdE/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/XPBwXKgDTdE/sddefault.jpg,640.0,480.0,,,,Taylor Swift,PL2CB68E88E6B9C27C,1,youtube#video,XPBwXKgDTdE,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,XPBwXKgDTdE,2010-08-31 02:15:03+00:00,public,
youtube#playlistItem,A_w-xe1B_3k94LereIxxn8MuUmE,UEwyQ0I2OEU4OEU2QjlDMjdDLjBENjA5RTQxNjlEQkYxOEY,PL2CB68E88E6B9C27C,2011-04-09 00:07:06+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Should've Said No,"Music video for my latest single ""Should've Said No""

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",https://i.ytimg.com/vi/v9bxXO9fj98/default.jpg,120.0,90.0,https://i.ytimg.com/vi/v9bxXO9fj98/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/v9bxXO9fj98/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/v9bxXO9fj98/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/v9bxXO9fj98/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PL2CB68E88E6B9C27C,2,youtube#video,v9bxXO9fj98,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,v9bxXO9fj98,2008-06-26 15:47:41+00:00,public,
